#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	13s	134s	26s	14s	7s	3s	14s	12s	0s	10s	40s	10s
49485	Radiochemical	Plutonium-239 plus plutonium-240, suspended sediment, picocuries per liter	Not checked					Suspended		 	Plutonium-239 and Plutonium-240 combined	pCi/L
49486	Radiochemical	Plutonium-238 counting error, suspended sediment, picocuries per liter	Agree	Counting Error				Suspended		13981-16-3	Plutonium-238	pCi/L
49487	Radiochemical	Plutonium-238, suspended sediment, picocuries per liter	Agree					Suspended		13981-16-3	Plutonium-238	pCi/L
49933	Radiochemical	Carbon-14, water, filtered, percent modern	Agree					Dissolved		14762-75-5	Carbon-14	pct modern
49934	Radiochemical	Carbon-14 counting error, water, filtered, percent modern	Agree	Counting Error				Dissolved		14762-75-5	Carbon-14	pct modern
49935	Radiochemical	Carbon-14 counting error, rock, percent modern	Agree	Counting Error						14762-75-5	Carbon-14	pct modern
49936	Radiochemical	Carbon-14, rock, percent modern	Agree							14762-75-5	Carbon-14	pct modern
49937	Radiochemical	Gamma radioactivity scan 2-sigma combined uncertainty, water, filtered, picocuries per liter	Agree	2-Sigma CSU				Dissolved		 	Gamma radiation	pCi/L
49938	Radiochemical	Gamma radioactivity scan, water, filtered, picocuries per liter	Agree					Dissolved		 	Gamma radiation	pCi/L
49939	Radiochemical	Plutonium-238 2-sigma combined uncertainty, water, filtered, picocuries per liter	Agree	2-Sigma CSU				Dissolved		13981-16-3	Plutonium-238	pCi/L
49940	Radiochemical	Plutonium-239 plus plutonium-240, water, filtered, picocuries per liter	Not checked					Dissolved		 	Plutonium-239 and Plutonium-240 combined	pCi/L
49941	Radiochemical	Plutonium-239 plus plutonium-240 2-sigma combined uncertainty, water, filtered, picocuries per liter	Not checked	2-Sigma CSU				Dissolved		 	Plutonium-239 and Plutonium-240 combined	pCi/L
49942	Radiochemical	Americium-241 2-sigma combined uncertainty, water, filtered, picocuries per liter	Agree	2-Sigma CSU				Dissolved		14596-10-2	Americium-241	pCi/L
49943	Radiochemical	Tritium 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	Agree	2-Sigma CSU				Total		10028-17-8	Tritium	pCi/L
49944	Radiochemical	Gross alpha radioactivity, bed sediment, natural uranium curve, dry weight, milligrams per kilogram	Agree			Dry		Bed Sediment		12587-46-1	Alpha particle	mg/kg
49945	Radiochemical	Gross alpha radioactivity 2-sigma combined uncertainty, bed sediment, natural uranium curve, dry weight, milligrams per kilogram	Agree	2-Sigma CSU		Dry		Bed Sediment		12587-46-1	Alpha particle	mg/kg
49946	Radiochemical	Gross alpha radioactivity, suspended sediment, natural uranium curve, dry weight, milligrams per kilogram	Agree			Dry		Suspended		12587-46-1	Alpha particle	mg/kg
49947	Radiochemical	Gross alpha radioactivity 2-sigma combined uncertainty, suspended sediment, natural uranium curve, dry weight, milligrams per kilogram	Agree	2-Sigma CSU		Dry		Suspended		12587-46-1	Alpha particle	mg/kg
49960	Radiochemical	Gross alpha radioactivity, suspended sediment, Th-230 curve, dry weight, picocuries per gram	Agree			Dry		Suspended		12587-46-1	Alpha particle	pCi/g
49961	Radiochemical	Gross alpha radioactivity 2-sigma combined uncertainty, suspended sediment, Th-230 curve, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Suspended		12587-46-1	Alpha particle	pCi/g
49962	Radiochemical	Gross beta radioactivity, bed sediment, Cs-137 curve, dry weight, picocuries per gram	Agree			Dry		Bed Sediment		12587-47-2	Beta particle	pCi/g
49963	Radiochemical	Gross beta radioactivity 2-sigma combined uncertainty, bed sediment, Cs-137 curve, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Bed Sediment		12587-47-2	Beta particle	pCi/g
49964	Radiochemical	Gross beta radioactivity, suspended sediment, Cs-137 curve, dry weight, picocuries per gram	Agree			Dry		Suspended		12587-47-2	Beta particle	pCi/g
49965	Radiochemical	Gross beta radioactivity 2-sigma combined uncertainty, suspended sediment, Cs-137 curve, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Suspended		12587-47-2	Beta particle	pCi/g
