#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	13s	134s	26s	14s	7s	3s	14s	12s	0s	10s	40s	10s
22620	Radiochemical	Uranium-235, water, filtered, picocuries per liter	Agree					Dissolved		15117-96-1	Uranium-235	pCi/L
22622	Radiochemical	Uranium-235, water, unfiltered, picocuries per liter	Agree					Total		15117-96-1	Uranium-235	pCi/L
22623	Radiochemical	Uranium counting error, water, filtered, micrograms per liter	Agree	Counting Error				Dissolved		7440-61-1	Uranium	ug/l
22624	Radiochemical	Uranium counting error, water, unfiltered, micrograms per liter	Agree	Counting Error				Total		7440-61-1	Uranium	ug/l
22703	Radiochemical	Uranium (natural), water, filtered, micrograms per liter	Agree					Dissolved		7440-61-1	Uranium	ug/l
22704	Radiochemical	Uranium, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7440-61-1	Uranium	ug/l
22705	Radiochemical	Uranium (natural), suspended sediment, total, micrograms per liter	Agree					Suspended		7440-61-1	Uranium	ug/l
22706	Radiochemical	Uranium, water, unfiltered, micrograms per liter as uranium(V,VI) oxide (U3O8)	Agree					Total		7440-61-1	Uranium	ug/L U3O8
22707	Radiochemical	Uranium (natural), bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-61-1	Uranium	mg/kg
22709	Radiochemical	Cesium-137, solids, dry weight, picocuries per gram	Not checked			Dry				10045-97-3	 	pCi/g
22710	Radiochemical	Cesium-137 1-sigma precision estimate, solids, dry weight, picocuries per gram	Not checked			Dry				10045-97-3	 	pCi/g
22711	Radiochemical	Lead-210, solids, dry weight, disintegrations per minute per gram	Not checked			Dry				14255-04-0	Lead-210	dpm/g
22712	Radiochemical	Beryllium-7, solids, dry weight, disintegrations per minute per gram	Not checked			Dry				13966-02-4	Beryllium-7	dpm/g
22713	Radiochemical	Radium-226, solids, dry weight, disintegrations per minute per gram	Not checked			Dry				13982-63-3	Radium-226	dpm/g
24501	Radiochemical	Radium-224, water, unfiltered, picocuries per liter	Agree					Total		13233-32-4	Radium-224	pCi/L
26501	Radiochemical	Thorium-230, water, unfiltered, picocuries per liter	Agree					Total		14269-63-7	Thorium-230	pCi/L
26503	Radiochemical	Thorium-230, water, filtered, picocuries per liter	Agree					Dissolved		14269-63-7	Thorium-230	pCi/L
26504	Radiochemical	Thorium-230 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14269-63-7	Thorium-230	pCi/L
26505	Radiochemical	Thorium-230, suspended sediment, picocuries per liter	Agree					Suspended		14269-63-7	Thorium-230	pCi/L
26506	Radiochemical	Thorium-230 counting error, suspended sediment, picocuries per liter	Agree	Counting Error				Suspended		14269-63-7	Thorium-230	pCi/L
26507	Radiochemical	Thorium-230, bed sediment, dry weight, picocuries per gram	Not checked			Dry		Bed Sediment		14269-63-7	Thorium-230	pCi/g
26629	Radiochemical	Thorium-228, bed sediment, dry weight, picocuries per gram	Not checked			Dry		Bed Sediment		14274-82-9	Thorium-228	pCi/g
26631	Radiochemical	Thorium-232, bed sediment, dry weight, picocuries per gram	Not checked			Dry		Bed Sediment		7440-29-1	Thorium-232	pCi/g
27701	Radiochemical	Zirconium-95, water, unfiltered, picocuries per liter	Agree					Total		13967-71-0	Zirconium-95	pCi/L
27702	Radiochemical	Zirconium-95 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13967-71-0	Zirconium-95	pCi/L
27801	Radiochemical	Niobium-95, water, unfiltered, picocuries per liter	Agree					Total		13967-76-5	Niobium-95	pCi/L
27802	Radiochemical	Niobium-95 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13967-76-5	Niobium-95	pCi/L
27901	Radiochemical	Ruthenium-103, water, unfiltered, picocuries per liter	Agree					Total		13968-53-1	Ruthenium-103	pCi/L
27902	Radiochemical	Ruthenium-103 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13968-53-1	Ruthenium-103	pCi/L
28001	Radiochemical	Ruthenium-106, water, unfiltered, picocuries per liter	Agree					Total		13967-48-1	Ruthenium-106	pCi/L
28002	Radiochemical	Ruthenium-106 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13967-48-1	Ruthenium-106	pCi/L
28004	Radiochemical	Apparent age, water, filtered, carbon-14, years before present	Agree					Dissolved		 	 	years BP
28005	Radiochemical	Radiocesium, water, filtered, Cs-137 curve, picocuries per liter	Not checked					Dissolved		 	Cesium Radionuclides	pCi/L
28006	Radiochemical	Radiocesium, suspended sediment, Cs-137 curve, picocuries per liter	Not checked					Suspended		 	Cesium Radionuclides	pCi/L
28007	Radiochemical	Radiocesium, water, unfiltered, Cs-137 curve, picocuries per liter	Not checked					Total		 	Cesium Radionuclides	pCi/L
28008	Radiochemical	Radioruthenium, water, filtered, Ru-106 curve, picocuries per liter	Not checked					Dissolved		 	Ruthenium Radionuclides	pCi/L
28009	Radiochemical	Radioruthenium, suspended sediment, Ru-106 curve, picocuries per liter	Not checked					Suspended		 	Ruthenium Radionuclides	pCi/L
28010	Radiochemical	Radioruthenium, water, unfiltered, Ru-106 curve, picocuries per liter	Not checked					Total		 	Ruthenium Radionuclides	pCi/L
28011	Radiochemical	Uranium (natural), water, unfiltered, micrograms per liter	Agree					Total		7440-61-1	Uranium	ug/l
28012	Radiochemical	Uranium (natural), water, unfiltered, picocuries per liter	Agree					Total		7440-61-1	Uranium	pCi/L
28013	Radiochemical	Uranium-234/uranium-238 ratio, water, filtered, number	Agree					Dissolved		 	 	None
28014	Radiochemical	Uranium-234, bed sediment, dry weight, picocuries per gram	Not checked			Dry		Bed Sediment		13966-29-5	Uranium-234	pCi/g
28016	Radiochemical	Uranium-238, bed sediment, dry weight, picocuries per gram	Not checked			Dry		Bed Sediment		 	Uranium	pCi/g
28301	Radiochemical	Iodine-131, water, unfiltered, picocuries per liter	Agree					Total		10043-66-0	Iodine-131	pCi/L
28302	Radiochemical	Iodine-131 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		10043-66-0	Iodine-131	pCi/L
28401	Radiochemical	Cesium-137, water, unfiltered, picocuries per liter	Agree					Total		10045-97-3	Cesium-137	pCi/L
28402	Radiochemical	Cesium-137 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		10045-97-3	Cesium-137	pCi/L
28403	Radiochemical	Cesium-137, water, filtered, picocuries per liter	Agree					Dissolved		10045-97-3	Cesium-137	pCi/L
28404	Radiochemical	Cesium-137, suspended sediment, picocuries per liter	Agree					Suspended		10045-97-3	Cesium-137	pCi/L
28405	Radiochemical	Cesium-137 counting error, suspended sediment, picocuries per liter	Agree	Counting Error				Suspended		10045-97-3	Cesium-137	pCi/L
28406	Radiochemical	Cesium-137 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		10045-97-3	Cesium-137	pCi/L
28410	Radiochemical	Cesium-134, water, filtered, picocuries per liter	Agree					Dissolved		13967-70-9	Cesium-134	pCi/L
28411	Radiochemical	Cesium-134 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		13967-70-9	Cesium-134	pCi/L
28412	Radiochemical	Cesium-134, suspended sediment, picocuries per liter	Agree					Suspended		13967-70-9	Cesium-134	pCi/L
28413	Radiochemical	Cesium-134 counting error, suspended sediment, picocuries per liter	Agree	Counting Error				Suspended		13967-70-9	Cesium-134	pCi/L
28414	Radiochemical	Cesium-134, water, unfiltered, picocuries per liter	Agree					Total		13967-70-9	Cesium-134	pCi/L
28415	Radiochemical	Cesium-134 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13967-70-9	Cesium-134	pCi/L
28601	Radiochemical	Barium-140, water, unfiltered, picocuries per liter	Agree					Total		14798-08-4	Barium-140	pCi/L
28602	Radiochemical	Barium-140 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14798-08-4	Barium-140	pCi/L
28701	Radiochemical	Lanthanum-140, water, unfiltered, picocuries per liter	Agree					Total		13981-28-7	Lanthanum-140	pCi/L
28702	Radiochemical	Lanthanum-140 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13981-28-7	Lanthanum-140	pCi/L
28801	Radiochemical	Cerium-141, water, unfiltered, picocuries per liter	Agree					Total		13967-74-3	Cerium-141	pCi/L
28802	Radiochemical	Cerium-141 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13967-74-3	Cerium-141	pCi/L
28901	Radiochemical	Cerium-144, water, unfiltered, picocuries per liter	Agree					Total		14762-78-8	Cerium-144	pCi/L
28902	Radiochemical	Cerium-144 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14762-78-8	Cerium-144	pCi/L
29301	Radiochemical	Zinc-65, water, unfiltered, picocuries per liter	Agree					Total		13982-39-3	Zinc-65	pCi/L
29302	Radiochemical	Zinc-65 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13982-39-3	Zinc-65	pCi/L
29401	Radiochemical	Chromium-51, water, unfiltered, picocuries per liter	Agree					Total		14392-02-0	Chromium-51	pCi/L
29402	Radiochemical	Chromium-51 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14392-02-0	Chromium-51	pCi/L
29501	Radiochemical	Manganese-54, water, unfiltered, picocuries per liter	Agree					Total		13966-31-9	Manganese-54	pCi/L
29502	Radiochemical	Manganese-54 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13966-31-9	Manganese-54	pCi/L
29601	Radiochemical	Cobalt-60, water, unfiltered, picocuries per liter	Agree					Total		10198-40-0	Cobalt-60	pCi/L
29602	Radiochemical	Cobalt-60 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		10198-40-0	Cobalt-60	pCi/L
29631	Radiochemical	Scandium-46, water, filtered, picocuries per liter	Agree					Dissolved		13967-63-0	Scandium-46	pCi/L
29632	Radiochemical	Scandium-46 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		13967-63-0	Scandium-46	pCi/L
29633	Radiochemical	Scandium-46, suspended sediment, picocuries per liter	Agree					Suspended		13967-63-0	Scandium-46	pCi/L
29634	Radiochemical	Scandium-46 counting error, suspended sediment, picocuries per liter	Agree	Counting Error				Suspended		13967-63-0	Scandium-46	pCi/L
29635	Radiochemical	Scandium-46, water, unfiltered, picocuries per liter	Agree					Total		13967-63-0	Scandium-46	pCi/L
29636	Radiochemical	Scandium-46 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13967-63-0	Scandium-46	pCi/L
29637	Radiochemical	Lead-210 1-sigma precision estimate, solids, dry weight, disintegrations per minute per gram	Not checked			Dry				14255-04-0	 	dpm/g
29638	Radiochemical	Beryllium-7 1-sigma precision estimate, solids, dry weight, disintegrations per minute per gram	Not checked			Dry				13966-02-4	 	dpm/g
29639	Radiochemical	Radium-226 1-sigma precision estimate, solids, dry weight, disintegrations per minute per gram	Not checked			Dry				13982-63-3	 	dpm/g
29857	Radiochemical	Actinium-228, water, unfiltered, picocuries per liter	Agree					Total		14331-83-0	Actinium-228	pCi/L
29858	Radiochemical	Actinium-228 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14331-83-0	Actinium-228	pCi/L
29859	Radiochemical	Actinium-228, water, filtered, picocuries per liter	Agree					Dissolved		14331-83-0	Actinium-228	pCi/L
29860	Radiochemical	Actinium-228 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14331-83-0	Actinium-228	pCi/L
29861	Radiochemical	Silver-108, water, unfiltered, picocuries per liter	Agree					Total		14391-65-2	Silver-108	pCi/L
29862	Radiochemical	Silver-108 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14391-65-2	Silver-108	pCi/L
29863	Radiochemical	Silver-108, water, filtered, picocuries per liter	Agree					Dissolved		14391-65-2	Silver-108	pCi/L
29864	Radiochemical	Silver-108 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14391-65-2	Silver-108	pCi/L
29865	Radiochemical	Americium-241, water, unfiltered, picocuries per liter	Agree					Total		14596-10-2	Americium-241	pCi/L
29866	Radiochemical	Americium-241 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14596-10-2	Americium-241	pCi/L
29867	Radiochemical	Americium-241, water, filtered, picocuries per liter	Agree					Dissolved		14596-10-2	Americium-241	pCi/L
29868	Radiochemical	Americium-241 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14596-10-2	Americium-241	pCi/L
29869	Radiochemical	Barium-140, water, filtered, picocuries per liter	Agree					Dissolved		14798-08-4	Barium-140	pCi/L
29870	Radiochemical	Barium-140 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14798-08-4	Barium-140	pCi/L
29871	Radiochemical	Beryllium-7, water, unfiltered, picocuries per liter	Agree					Total		13966-02-4	Beryllium-7	pCi/L
29872	Radiochemical	Beryllium-7 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13966-02-4	Beryllium-7	pCi/L
29873	Radiochemical	Beryllium-7, water, filtered, picocuries per liter	Agree					Dissolved		13966-02-4	Beryllium-7	pCi/L
29874	Radiochemical	Beryllium-7 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		13966-02-4	Beryllium-7	pCi/L
29875	Radiochemical	Bismuth-214, water, filtered, picocuries per liter	Agree					Dissolved		14733-03-0	Bismuth-214	pCi/L
29876	Radiochemical	Bismuth-214 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14733-03-0	Bismuth-214	pCi/L
29877	Radiochemical	Cerium-141, water, filtered, picocuries per liter	Agree					Dissolved		13967-74-3	Cerium-141	pCi/L
29878	Radiochemical	Cerium-141 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		13967-74-3	Cerium-141	pCi/L
29879	Radiochemical	Curium-242, water, unfiltered, picocuries per liter	Agree					Total		15510-73-3	Curium-242	pCi/L
29880	Radiochemical	Curium-242 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		15510-73-3	Curium-242	pCi/L
29881	Radiochemical	Curium-242, water, filtered, picocuries per liter	Agree					Dissolved		15510-73-3	Curium-242	pCi/L
29882	Radiochemical	Curium-242 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		15510-73-3	Curium-242	pCi/L
29883	Radiochemical	Curium-244, water, unfiltered, picocuries per liter	Agree					Total		13981-15-2	Curium-244	pCi/L
29884	Radiochemical	Curium-244 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13981-15-2	Curium-244	pCi/L
29885	Radiochemical	Curium-244, water, filtered, picocuries per liter	Agree					Dissolved		13981-15-2	Curium-244	pCi/L
29886	Radiochemical	Curium-244 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		13981-15-2	Curium-244	pCi/L
29887	Radiochemical	Cobalt-57, water, unfiltered, picocuries per liter	Agree					Total		13981-50-5	Cobalt-57	pCi/L
29888	Radiochemical	Cobalt-57 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13981-50-5	Cobalt-57	pCi/L
29889	Radiochemical	Cobalt-57, water, filtered, picocuries per liter	Agree					Dissolved		13981-50-5	Cobalt-57	pCi/L
29890	Radiochemical	Cobalt-57 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		13981-50-5	Cobalt-57	pCi/L
29891	Radiochemical	Cobalt-58, water, unfiltered, picocuries per liter	Agree					Total		13981-38-9	Cobalt-58	pCi/L
29892	Radiochemical	Cobalt-58 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13981-38-9	Cobalt-58	pCi/L
29893	Radiochemical	Cobalt-58, water, filtered, picocuries per liter	Agree					Dissolved		13981-38-9	Cobalt-58	pCi/L
29894	Radiochemical	Cobalt-58 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		13981-38-9	Cobalt-58	pCi/L
29895	Radiochemical	Chromium-51, water, filtered, picocuries per liter	Agree					Dissolved		14392-02-0	Chromium-51	pCi/L
29896	Radiochemical	Chromium-51 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14392-02-0	Chromium-51	pCi/L
29897	Radiochemical	Cesium-144, water, unfiltered, picocuries per liter	Agree					Total		15701-05-0	 	pCi/L
29898	Radiochemical	Cesium-144 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		15701-05-0	 	pCi/L
29899	Radiochemical	Cesium-144, water, filtered, picocuries per liter	Agree					Dissolved		15701-05-0	 	pCi/L
29900	Radiochemical	Cesium-144 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		15701-05-0	 	pCi/L
29901	Radiochemical	Europium-155, water, unfiltered, picocuries per liter	Agree					Total		14391-16-3	Europium-155	pCi/L
29902	Radiochemical	Europium-155 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14391-16-3	Europium-155	pCi/L
29903	Radiochemical	Europium-155, water, filtered, picocuries per liter	Agree					Dissolved		14391-16-3	Europium-155	pCi/L
29904	Radiochemical	Europium-155 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14391-16-3	Europium-155	pCi/L
29905	Radiochemical	Hafnium-175, water, unfiltered, picocuries per liter	Agree					Total		15750-13-7	Hafnium-175	pCi/L
29906	Radiochemical	Hafnium-175 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		15750-13-7	Hafnium-175	pCi/L
29907	Radiochemical	Hafnium-175, water, filtered, picocuries per liter	Agree					Dissolved		15750-13-7	Hafnium-175	pCi/L
29908	Radiochemical	Hafnium-175 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		15750-13-7	Hafnium-175	pCi/L
29909	Radiochemical	Hafnium-181, water, unfiltered, picocuries per liter	Agree					Total		14900-21-1	Hafnium-181	pCi/L
29910	Radiochemical	Hafnium-181 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14900-21-1	Hafnium-181	pCi/L
29911	Radiochemical	Hafnium-181, water, filtered, picocuries per liter	Agree					Dissolved		14900-21-1	Hafnium-181	pCi/L
29912	Radiochemical	Hafnium-181 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14900-21-1	Hafnium-181	pCi/L
29913	Radiochemical	Iodine-129, water, filtered, picocuries per liter	Agree					Dissolved		15046-84-1	Iodine-129	pCi/L
29914	Radiochemical	Iodine-129 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		15046-84-1	Iodine-129	pCi/L
29915	Radiochemical	Iodine-131, water, filtered, picocuries per liter	Agree					Dissolved		10043-66-0	Iodine-131	pCi/L
29916	Radiochemical	Iodine-131 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		10043-66-0	Iodine-131	pCi/L
29917	Radiochemical	Iodine-133, water, unfiltered, picocuries per liter	Agree					Total		14834-67-4	Iodine-133	pCi/L
29918	Radiochemical	Iodine-133 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14834-67-4	Iodine-133	pCi/L
29919	Radiochemical	Iodine-133, water, filtered, picocuries per liter	Agree					Dissolved		14834-67-4	Iodine-133	pCi/L
29920	Radiochemical	Iodine-133 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14834-67-4	Iodine-133	pCi/L
29921	Radiochemical	Lanthanum-140, water, filtered, picocuries per liter	Agree					Dissolved		13981-28-7	Lanthanum-140	pCi/L
29922	Radiochemical	Lanthanum-140 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		13981-28-7	Lanthanum-140	pCi/L
29923	Radiochemical	Molybdenum-95, water, unfiltered, picocuries per liter	Agree					Total		14392-17-7	 	pCi/L
29924	Radiochemical	Molybdenum-95 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14392-17-7	 	pCi/L
29925	Radiochemical	Molybdenum-95, water, filtered, picocuries per liter	Agree					Dissolved		14392-17-7	 	pCi/L
29926	Radiochemical	Molybdenum-95 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14392-17-7	 	pCi/L
29927	Radiochemical	Molybdenum-99, water, unfiltered, picocuries per liter	Agree					Total		14119-15-4	Molybdenum-99	pCi/L
29928	Radiochemical	Molybdenum-99 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14119-15-4	Molybdenum-99	pCi/L
29929	Radiochemical	Molybdenum-99, water, filtered, picocuries per liter	Agree					Dissolved		14119-15-4	Molybdenum-99	pCi/L
29930	Radiochemical	Molybdenum-99 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14119-15-4	Molybdenum-99	pCi/L
29931	Radiochemical	Sodium-24, water, unfiltered, picocuries per liter	Agree					Total		13982-04-2	Sodium-24	pCi/L
29932	Radiochemical	Sodium-24 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13982-04-2	Sodium-24	pCi/L
29933	Radiochemical	Sodium-24, water, filtered, picocuries per liter	Agree					Dissolved		13982-04-2	Sodium-24	pCi/L
29934	Radiochemical	Sodium-24 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		13982-04-2	Sodium-24	pCi/L
29935	Radiochemical	Niobium-95, water, filtered, picocuries per liter	Agree					Dissolved		13967-76-5	Niobium-95	pCi/L
29936	Radiochemical	Niobium-95 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		13967-76-5	Niobium-95	pCi/L
29937	Radiochemical	Neodymium-147, water, unfiltered, picocuries per liter	Agree					Total		14269-74-0	Neodymium-147	pCi/L
