#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	25s	137s	26s	0s	0s	3s	14s	12s	0s	10s	16s	10s
52316	Inorganics, Minor, Metals	Aluminum, bed sediment smaller than 2 millimeters, dry sieved, laboratory, total digestion, dry weight, percent	Not checked			Dry	< 2 mm	Bed Sediment		7429-90-5	 	%
52317	Inorganics, Minor, Metals	Aluminum, bed sediment smaller than 250 microns, dry sieved, laboratory, total digestion, dry weight, percent	Not checked			Dry	< 2 mm	Bed Sediment		7429-90-5	 	%
52318	Inorganics, Minor, Metals	Antimony, bed sediment smaller than 2 millimeters, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-36-0	 	mg/kg
52319	Inorganics, Minor, Metals	Antimony, bed sediment smaller than 250 microns, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-36-0	 	mg/kg
52320	Inorganics, Minor, Metals	Arsenic, bed sediment smaller than 2 millimeters, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-38-2	 	mg/kg
52321	Inorganics, Minor, Metals	Arsenic, bed sediment smaller than 250 microns, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-38-2	 	mg/kg
52322	Inorganics, Minor, Metals	Barium, bed sediment smaller than 2 millimeters, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-39-3	 	mg/kg
52323	Inorganics, Minor, Metals	Barium, bed sediment smaller than 250 microns, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-39-3	 	mg/kg
52324	Inorganics, Minor, Metals	Beryllium, bed sediment smaller than 2 millimeters, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-41-7	 	mg/kg
52325	Inorganics, Minor, Metals	Beryllium, bed sediment smaller than 250 microns, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-41-7	 	mg/kg
52326	Inorganics, Minor, Metals	Bismuth, bed sediment smaller than 2 millimeters, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-69-9	 	mg/kg
52327	Inorganics, Minor, Metals	Bismuth, bed sediment smaller than 250 microns, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-69-9	 	mg/kg
