#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	8s	156s	26s	4s	5s	3s	14s	12s	0s	11s	38s	8s
80221	Sediment	Suspended sediment load larger than 62.5 microns, sieve diameter, short tons per day	Not checked				> 62.5 microns	Suspended		 	Sediment	tons/day
80222	Sediment	Suspended sediment concentration smaller than 62.5 microns, sieve diameter, milligrams per liter	Not checked				< 62.5 microns	Suspended		 	Sediment	mg/l
80223	Sediment	Suspended sediment load smaller than 62.5 microns, sieve diameter, short tons per day	Not checked				< 62.5 microns	Suspended		 	Sediment	tons/day
80225	Sediment	Bedload sediment discharge, short tons per day	Agree					Bedload		 	Sediment	tons/day
80226	Sediment	Bedload sediment, sieve diameter, percent smaller than 0.0625 millimeters	Agree				< 0.0625 mm	Bedload		 	Sediment	%
80227	Sediment	Bedload sediment, sieve diameter, percent smaller than 0.125 millimeters	Agree				< 0.125 mm	Bedload		 	Sediment	%
80228	Sediment	Bedload sediment, sieve diameter, percent smaller than 0.25 millimeters	Agree				< 0.25 mm	Bedload		 	Sediment	%
80229	Sediment	Bedload sediment, sieve diameter, percent smaller than 0.5 millimeters	Agree				< 0.5 mm	Bedload		 	Sediment	%
80230	Sediment	Bedload sediment, sieve diameter, percent smaller than 1 millimeter	Agree				< 1 mm	Bedload		 	Sediment	%
80231	Sediment	Bedload sediment, sieve diameter, percent smaller than 2 millimeters	Agree				< 2 mm	Bedload		 	Sediment	%
80232	Sediment	Bedload sediment, sieve diameter, percent smaller than 4 millimeters	Agree				< 4 mm	Bedload		 	Sediment	%
80233	Sediment	Bedload sediment, sieve diameter, percent smaller than 8 millimeters	Agree				< 8 mm	Bedload		 	Sediment	%
80234	Sediment	Bedload sediment, sieve diameter, percent smaller than 16 millimeters	Agree				< 16 mm	Bedload		 	Sediment	%
80235	Sediment	Bedload sediment, sieve diameter, percent smaller than 32 millimeters	Agree				< 32 mm	Bedload		 	Sediment	%
80236	Sediment	Bedload sediment, sieve diameter, percent smaller than 64 millimeters	Agree				< 64 mm	Bedload		 	Sediment	%
80237	Sediment	Bedload sediment, sieve diameter, percent smaller than 75 millimeters	Agree				< 75 mm	Bedload		 	Sediment	%
80238	Sediment	Bedload sediment, sieve diameter, percent smaller than 128 millimeters	Agree				< 128 mm	Bedload		 	Sediment	%
80239	Sediment	Bed sediment, sieve diameter, percent smaller than 0.355 millimeters	Agree				< 0.355 mm	Bed Sediment		 	Sediment	%
80240	Sediment	Bed sediment, dry sieved, sieve diameter, percent smaller than 2.38 millimeters	Agree				< 2.38 mm	Bed Sediment		 	Sediment	%
80282	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.016 millimeters	Agree				< 0.016 mm	Bed Sediment		 	Sediment	%
80283	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.031 millimeters	Agree				< 0.031 mm	Bed Sediment		 	Sediment	%
80284	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.088 millimeters	Agree				< 0.088 mm	Bed Sediment		 	Sediment	%
80285	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.18 millimeters	Agree				< 0.18 mm	Bed Sediment		 	Sediment	%
80286	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.35 millimeters	Agree				< 0.35 mm	Bed Sediment		 	Sediment	%
80287	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.088 millimeters	Agree				< 0.088 mm	Total		 	Sediment	%
80288	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.18 millimeters	Agree				< 0.18 mm	Total		 	Sediment	%
80289	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.35 millimeters	Agree				< 0.35 mm	Total		 	Sediment	%
80290	Sediment	Total sediment, fall diameter (native water), percent smaller than 0.088 millimeters	Agree				< 0.088 mm	Total		 	Sediment	%
80291	Sediment	Total sediment, fall diameter (native water), percent smaller than 0.177 millimeters	Agree				< 0.177 mm	Total		 	Sediment	%
80292	Sediment	Total sediment, fall diameter (native water), percent smaller than 0.35 millimeters	Agree				< 0.35 mm	Total		 	Sediment	%
80293	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.008 millimeters	Agree				< 0.008 mm	Bed Sediment		 	Sediment	%
80294	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.002 millimeters	Agree				< 0.002 mm	Bed Sediment		 	Sediment	%
80295	Sediment	Suspended sediment load, water, unfiltered, estimated by regression equation, pounds per second	USGS use and no use by EPA					Total		 	 	lb/s
80296	Sediment	Suspended sediment load, water, unfiltered, estimated by regression equation, short tons per second	USGS use and no use by EPA					Total		 	 	ton/s
80297	Sediment	Suspended sediment load, water, unfiltered, computed, the product of regression-computed suspended sediment concentration and streamflow, short tons per day	Not checked					Suspended		 	 	tons/day
80298	Sediment	Suspended sediment load, water, unfiltered, regression computed, turbidity and streamflow as regressors, short tons per day	Not checked					Suspended		 	 	tons/day
91145	Sediment	Bedload sediment, total sample mass, dry weight, grams	Not checked			Dry		Bedload		 	 	g
99409	Sediment	Suspended sediment concentration, water, unfiltered, estimated by regression equation, milligrams per liter	USGS use and no use by EPA					Suspended		 	Sediment	mg/l
