#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	8s	169s	26s	7s	10s	3s	13s	14s	9s	11s	63s	10s
72241	Physical	Absolute pressure from unvented pressure transducer, millimeters of mercury	Not checked							 	 	mm/Hg
72242	Physical	Tree sap flow, grams of sap per hour	Not checked							 	 	g/hr
72243	Physical	Discharge, cubic feet per day	Not checked							 	 	ft3/day
72250	Physical	Marsh mat (floating vegetation) elevation above NAVD 1988, feet	Not checked							 	 	ft
72251	Physical	Water level above marsh, feet	Not checked							 	 	ft
72252	Physical	Solar radiation (average flux density on a horizontal surface during measurement interval), kilowatts per square meter	Not checked							 	 	kW/m2
72253	Physical	Soil temperature, degrees Celsius	Not checked							 	 	deg C
72263	Physical	Density of water sample, unfiltered, in grams per cubic centimeter at 20 degrees Celsius	Not checked					Total	20 deg C	 	 	g/cm3
72264	Physical	Lake or reservoir elevation above New York State Barge Canal Datum (NYBCD), feet	Not checked							 	 	ft
72265	Physical	Lake or reservoir elevation above New York State Barge Canal Datum (NYBCD), meters	Not checked							 	 	m
72266	Physical	Refractive index of fluid (real value) for laser diffraction diameter measurement	Not checked							 	 	None
72267	Physical	Refractive index of sample material (real value part) for laser diffraction diameter measurement	Not checked							 	 	None
72268	Physical	Refractive index of sample material (imaginary value part) for laser diffraction diameter measurement	Not checked							 	 	None
72269	Physical	Wind gust speed, air, meters per second	Not checked							 	 	m/sec
72270	Physical	Volume of water, total during measurement interval, liters	Not checked							 	 	l
72272	Physical	Discharge, cumulative, acre-feet	Not checked							 	 	ac-ft
72274	Physical	Scour hole bottom elevation above NGVD 1929, feet	Not checked							 	 	ft
72275	Physical	Lake or reservoir elevation above United States Bureau of Reclamation Klamath Basin (USBRKB) Datum, feet	Not checked							 	 	ft
72276	Physical	Tidal water level, NOS-averaged, distance from measuring point to water surface, feet	Not checked							 	 	ft
72279	Physical	Tidal elevation, NOS-averaged, NAVD88, feet	Not checked							 	 	ft
72284	Physical	Mean wave height, meters	Not checked							 	 	m
72285	Physical	Mean wave period, seconds	Not checked							 	 	seconds
72286	Physical	Significant wave height, meters	Not checked							 	 	m
72287	Physical	Significant wave period, seconds	Not checked							 	 	seconds
72288	Physical	Maximum wave height, meters	Not checked							 	 	m
72289	Physical	Mean wave direction, degrees	Not checked							 	 	Deg
72290	Physical	Peak wave direction, degrees	Not checked							 	 	Deg
